OBJECTID *,Value,Count,Class_Name,Red,Green,Blue,Alpha,Opacity,Popup Text,Acres
1,0,1923,Uncultivated,255,255,255,0,0,no cultivated crops,427.6653
6,5,1283,Soybeans,155,230,0,255,1,soybeans,285.3326
2,1,784,Corn,249,235,2,255,1,corn,174.3576
16,24,172,Winter Wheat,214,183,139,255,1,winter wheat,38.25191
28,36,111,Alfalfa,192,226,237,255,1,alfalfa,24.68583
29,37,23,Other Hay/Non Alfalfa,200,217,105,255,1,other hay (but not alfalfa),5.115081
18,26,16,Dbl Crop WinWht/Soybeans,169,167,155,255,1,a double crop of winter wheat and soybeans,3.558317
11,13,1,Pop or Ornamental Corn,232,206,8,255,1,popcorn or ornamental corn,0.222395
